excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/781094,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/781914,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/781938,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783034,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783170,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783171,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783173,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783176,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783449,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783864,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/783869,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/784645,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/784919,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/784932,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/785199,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/785201,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/785205,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/785233,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/785439,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/786276,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/786710,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/786797,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/786799,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/786820,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/787467,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/787474,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/787580,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/787862,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/788113,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/788414,Salomon van der Sluijs,https://data.goldenagents.org/datasets/notarissennetwerk/person/2098,Salomon van der Sluijs
https://data.rkd.nl/excerpts/777700,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/778045,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/778162,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/778746,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/778859,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/778862,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/779100,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/779188,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/779269,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/779301,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/779798,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/780588,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/780702,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/781712,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/783071,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/783168,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/783221,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/783971,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/784565,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/784566,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/784568,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/784570,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/785174,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/785185,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/786250,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/786530,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/786532,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/786535,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/786551,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/788584,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/788674,Salomon van Nieuwland,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/785312,Salomon van Nieuwlandt,https://data.goldenagents.org/datasets/notarissennetwerk/person/1990,Salomon van Nieuwland
https://data.rkd.nl/excerpts/781377,Samuel Eversdijck,https://data.goldenagents.org/datasets/notarissennetwerk/person/1777,Samuel Eversdijck
https://data.rkd.nl/excerpts/781970,Samuel Eversdijck,https://data.goldenagents.org/datasets/notarissennetwerk/person/1777,Samuel Eversdijck
https://data.rkd.nl/excerpts/786138,Samuel Eversdijck,https://data.goldenagents.org/datasets/notarissennetwerk/person/1777,Samuel Eversdijck
https://data.rkd.nl/excerpts/778079,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779439,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779890,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779909,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779921,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779922,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/779923,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/780689,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/781216,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/783428,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/783429,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/783435,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/783438,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/783896,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/785359,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/786177,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/788153,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/788561,Samuel Wijmer,https://data.goldenagents.org/datasets/notarissennetwerk/person/2200,Samuel Wijmer
https://data.rkd.nl/excerpts/777630,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/777760,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/777761,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/777801,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/778050,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/778999,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779346,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779661,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779791,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779796,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779797,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/779925,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/780371,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781184,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781449,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781731,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781762,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781799,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/781981,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/782190,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/782434,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/782996,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783200,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783202,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783205,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783702,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783738,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783739,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783740,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783742,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783743,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
https://data.rkd.nl/excerpts/783744,Sebastiaan van der Piet,https://data.goldenagents.org/datasets/notarissennetwerk/person/2022,Sebastiaan van der Piet
